fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
20183,11,0,1,0,8,1,0,0,0,0,0,0,1
20181,5,0,0,0,4,0,0,0,0,0,0,0,1
37147,18,0,0,1,2,1,1,0,0,0,0,0,13
41037,6,1,1,0,2,0,0,1,1,0,0,0,0
40039,23,0,3,6,11,0,1,1,0,0,0,0,1
41035,6,1,1,0,1,0,0,1,1,0,0,1,0
41033,10,1,3,0,2,0,0,3,1,0,0,0,0
13039,10,1,0,0,2,1,0,0,0,1,0,0,5
41031,9,1,2,0,2,0,0,3,1,0,0,0,0
01133,19,1,2,0,9,1,2,0,0,0,0,0,4
01131,14,1,1,0,5,1,1,0,0,0,0,0,5
40035,22,0,1,5,12,0,2,1,0,0,0,0,1
41039,13,0,6,0,6,0,0,0,1,0,0,0,0
13033,8,1,1,2,2,0,0,0,0,0,0,0,2
18057,16,0,2,1,8,3,1,0,0,0,0,0,1
18055,15,0,3,0,10,1,0,0,0,0,0,0,1
48095,9,1,0,0,1,0,0,4,0,0,0,0,3
18053,16,0,1,1,7,4,2,0,0,0,0,0,1
18051,18,0,4,0,12,1,0,0,0,0,0,0,1
18059,14,0,2,1,6,3,1,0,0,0,0,0,1
08039,10,1,3,0,1,2,1,1,1,0,0,0,0
31163,13,0,5,0,6,1,0,0,0,0,0,0,1
08107,4,1,1,0,0,0,0,1,1,0,0,0,0
29017,18,0,3,3,11,0,0,0,0,0,0,0,1
28019,10,0,0,1,5,0,1,0,0,0,0,0,3
29015,17,1,2,5,8,0,0,0,0,0,0,0,1
29013,18,1,3,3,10,0,0,0,0,0,0,0,1
72127,11,0,2,0,1,0,0,1,0,0,0,0,7
29011,19,0,4,5,9,0,0,0,0,0,0,0,1
28011,16,0,5,1,6,1,1,0,0,0,0,0,2
28013,12,0,1,1,7,0,0,0,0,0,0,0,3
28015,12,0,0,1,5,1,1,0,0,0,0,0,4
29019,22,1,5,5,10,0,0,0,0,0,0,0,1
28017,13,0,0,1,7,1,1,0,0,0,0,0,3
37159,9,1,0,1,0,3,0,0,0,0,0,0,4
08035,10,1,2,0,0,2,1,3,1,0,0,0,0
08037,5,1,1,0,0,0,0,2,1,0,0,0,0
08031,9,0,4,0,0,2,1,1,1,0,0,0,0
08033,6,1,3,0,0,0,0,1,1,0,0,0,0
37151,12,1,0,2,1,2,0,0,0,0,0,0,6
37153,9,1,0,1,1,0,0,0,0,0,0,0,6
37155,12,0,0,0,2,0,1,0,0,0,0,0,9
40033,30,0,4,5,17,0,2,1,0,0,0,0,1
37157,14,1,0,1,2,4,0,0,0,0,0,0,6
18123,17,0,3,0,10,2,1,0,0,0,0,0,1
18121,15,0,2,0,9,3,0,0,0,0,0,0,1
18127,10,0,1,0,5,3,0,0,0,0,0,0,1
18125,17,0,3,0,11,2,0,0,0,0,0,0,1
18129,16,0,3,0,10,2,0,0,0,0,0,0,1
29163,21,1,4,3,11,0,1,0,0,0,0,0,1
38087,8,0,2,0,3,2,0,0,1,0,0,0,0
72103,18,0,6,0,3,0,0,0,0,0,0,0,9
38085,18,0,8,0,7,1,0,1,1,0,0,0,0
30099,7,1,2,0,2,0,0,1,0,0,0,0,1
38083,17,0,7,0,8,1,0,0,1,0,0,0,0
72107,21,0,8,0,6,0,0,0,0,0,0,0,7
35006,7,0,3,0,1,0,0,2,0,0,0,0,1
72109,17,0,6,0,4,0,0,0,0,0,0,0,7
40121,24,0,4,4,13,0,1,1,0,0,0,0,1
29169,20,1,3,3,11,0,1,0,0,0,0,0,1
48327,11,1,0,0,2,0,0,5,0,0,0,0,3
30091,3,0,0,0,2,0,0,0,0,0,0,0,1
30093,5,0,1,0,1,0,0,2,0,0,0,0,1
38089,14,0,7,0,5,1,0,0,1,0,0,0,0
47189,8,0,0,0,5,1,1,0,0,0,0,0,1
48101,15,1,0,0,5,0,0,5,0,0,0,0,4
47185,12,0,3,1,5,1,1,0,0,0,0,0,1
47187,10,0,1,0,7,0,1,0,0,0,0,0,1
47181,16,0,3,1,11,0,0,0,0,0,0,0,1
47183,11,0,1,1,7,0,1,0,0,0,0,0,1
48451,16,1,0,0,4,0,0,6,0,0,0,0,5
31167,16,0,7,0,7,0,1,0,0,0,0,0,1
48457,24,0,6,0,4,0,0,7,1,0,0,0,6
28161,12,0,1,1,4,1,3,0,0,0,0,0,2
28163,18,0,3,1,8,1,1,0,0,0,0,0,4
24047,11,0,1,0,0,4,0,0,0,0,0,0,6
48455,20,0,4,0,5,0,0,4,1,0,0,0,6
40127,22,0,3,4,12,0,1,1,0,0,0,0,1
41003,10,0,4,0,5,0,0,0,1,0,0,0,0
39013,18,0,5,0,10,2,0,0,0,0,0,0,1
22101,23,0,5,0,1,0,0,0,1,0,0,0,16
48459,17,0,3,1,3,0,1,5,0,0,0,0,4
19099,13,0,5,0,6,1,0,0,0,0,0,0,1
22107,12,0,3,0,2,0,0,0,0,0,0,0,7
16047,3,0,1,0,0,0,0,0,0,0,0,1,1
19097,14,0,6,0,7,0,0,0,0,0,0,0,1
19091,15,0,5,1,6,1,1,0,0,0,0,0,1
19093,17,0,5,1,9,1,0,0,0,0,0,0,1
22099,30,0,10,0,3,0,0,0,1,0,0,0,16
28059,22,0,1,0,5,1,0,0,0,0,0,0,15
39113,10,0,2,0,5,2,0,0,0,0,0,0,1
51091,18,1,2,0,5,5,0,0,0,0,0,0,5
39111,18,0,5,0,10,1,1,0,0,0,0,0,1
51093,14,0,1,0,3,2,0,0,0,1,0,0,7
39117,14,0,1,0,8,3,1,0,0,0,0,0,1
51095,13,0,1,0,2,2,0,0,0,1,0,0,7
39115,13,0,1,0,9,1,1,0,0,0,0,0,1
51097,18,0,1,0,4,3,0,0,0,1,0,0,9
51099,22,1,2,0,4,6,0,0,0,1,0,1,7
39119,12,0,1,0,7,2,1,0,0,0,0,0,1
39019,9,0,0,0,5,2,1,0,0,0,0,0,1
21009,10,0,0,2,4,3,0,0,0,0,0,0,1
21001,16,0,0,0,9,4,2,0,0,0,0,0,1
21003,11,0,2,2,3,3,0,0,0,0,0,0,1
21005,16,0,3,2,6,3,1,0,0,0,0,0,1
21007,18,0,3,2,8,3,1,0,0,0,0,0,1
22079,26,0,8,0,3,1,1,1,0,0,0,0,12
22075,22,0,2,0,1,0,0,0,1,0,0,0,18
22077,24,0,9,0,1,1,0,0,1,0,0,0,12
22071,15,0,0,0,1,0,0,0,1,0,0,0,13
22073,24,0,6,1,5,1,0,0,0,0,0,0,11
46103,13,1,4,0,4,0,0,3,1,0,0,0,0
46101,15,1,7,0,6,0,0,0,1,0,0,0,0
02020,3,0,1,0,2,0,0,0,0,0,0,0,0
46105,17,1,3,0,10,2,0,0,1,0,0,0,0
06055,17,1,3,0,6,0,0,2,1,1,0,2,1
06057,11,1,2,0,5,0,0,2,0,0,0,0,1
06051,6,0,3,0,2,0,0,0,0,0,0,0,1
06053,19,2,4,0,4,0,0,3,1,3,0,1,1
27165,8,1,3,0,3,0,0,0,0,0,0,0,1
27167,20,1,11,0,7,0,0,0,0,0,0,0,1
27161,9,0,3,1,4,0,0,0,0,0,0,0,1
27163,14,1,7,0,3,0,1,1,0,0,0,0,1
27169,14,1,5,0,6,0,1,0,0,0,0,0,1
72117,9,0,1,0,2,0,0,0,0,0,0,0,6
21175,21,0,4,2,10,4,0,0,0,0,0,0,1
21177,13,0,2,2,4,3,1,0,0,0,0,0,1
21171,11,0,1,0,6,3,0,0,0,0,0,0,1
21173,17,0,1,2,8,3,2,0,0,0,0,0,1
56025,3,0,1,0,0,0,0,2,0,0,0,0,0
56027,3,0,2,1,0,0,0,0,0,0,0,0,0
56021,2,0,1,0,0,0,1,0,0,0,0,0,0
56023,3,1,0,0,1,0,0,1,0,0,0,0,0
32027,2,0,0,0,0,1,0,0,0,0,0,0,1
32023,3,0,0,0,0,2,0,0,0,0,0,0,1
32021,4,0,0,0,1,2,0,0,0,0,0,0,1
13153,9,1,1,1,2,1,1,0,0,0,0,0,2
32029,8,0,2,0,2,2,0,1,0,0,0,0,1
28075,16,0,1,0,4,1,3,0,0,0,0,0,7
30083,5,0,1,0,3,0,0,0,0,0,0,0,1
49029,5,1,3,0,0,0,0,0,1,0,0,0,0
42049,9,0,2,0,1,2,1,0,0,0,0,0,3
46039,17,1,7,0,7,1,0,0,1,0,0,0,0
42043,19,0,7,0,4,4,0,0,0,0,0,0,4
46037,16,1,7,0,7,0,0,0,1,0,0,0,0
42041,17,0,7,0,3,4,0,0,0,0,0,0,3
30081,7,0,1,0,3,0,0,2,0,0,0,0,1
42047,7,0,2,0,1,1,0,0,0,0,0,0,3
49025,6,1,2,0,1,0,0,1,1,0,0,0,0
42045,21,1,6,1,4,3,0,0,0,0,0,0,6
46031,14,1,2,0,8,2,0,0,1,0,0,0,0
17027,5,0,2,0,1,0,1,0,0,0,0,0,1
17025,3,0,0,0,0,1,1,0,0,0,0,0,1
17023,7,0,3,0,1,1,1,0,0,0,0,0,1
04012,5,0,2,0,2,0,0,0,0,0,0,0,1
05125,16,0,2,4,7,0,1,0,0,0,0,0,2
05127,17,1,3,4,7,0,1,0,0,0,0,0,1
48377,10,0,0,0,1,0,0,6,0,0,0,0,3
17029,5,0,1,0,1,1,1,0,0,0,0,0,1
01013,18,1,0,0,9,1,0,0,0,0,0,0,7
22111,18,0,3,1,4,2,0,0,0,0,0,0,8
48081,11,1,0,0,1,0,0,6,0,0,0,0,3
42115,20,0,6,0,7,2,0,0,0,0,0,0,5
08123,14,1,6,0,3,1,1,1,1,0,0,0,0
33009,28,0,7,1,10,5,0,0,0,0,0,0,5
05011,19,0,3,2,9,1,2,0,0,0,0,0,2
53013,11,1,5,0,2,0,0,2,1,0,0,0,0
05013,16,0,2,2,8,1,1,0,0,0,0,0,2
26015,11,0,2,0,2,5,1,0,0,0,0,0,1
05015,14,1,3,1,8,0,0,0,0,0,0,0,1
53017,10,2,2,0,1,0,0,3,1,0,0,1,0
05017,11,0,2,0,5,1,1,0,0,0,0,0,2
53015,17,2,9,0,4,0,0,0,1,0,0,1,0
05019,18,0,2,3,10,0,1,0,0,0,0,0,2
42111,19,0,6,0,4,5,0,0,0,0,0,0,4
02290,7,0,3,0,1,1,0,0,0,1,0,1,0
53019,12,2,1,0,4,0,0,4,1,0,0,0,0
13259,8,1,0,0,4,0,1,0,0,0,0,0,2
42113,20,0,6,0,6,2,0,0,0,0,0,0,6
46063,12,0,2,0,7,2,0,0,1,0,0,0,0
29229,18,1,3,4,9,0,0,0,0,0,0,0,1
13255,11,1,0,2,3,0,2,0,0,0,0,0,3
29221,21,1,4,2,13,0,0,0,0,0,0,0,1
29223,18,1,4,3,9,0,0,0,0,0,0,0,1
29225,25,1,4,4,15,0,0,0,0,0,0,0,1
29227,17,1,3,3,9,0,0,0,0,0,0,0,1
37033,14,1,0,2,1,4,0,0,0,0,0,0,6
01039,23,1,1,0,11,1,0,0,0,0,0,0,9
37031,17,0,0,0,0,1,0,0,0,0,0,0,16
37037,9,1,0,1,1,1,0,0,0,0,0,0,5
37035,12,1,2,1,0,4,1,0,0,0,0,0,3
01033,16,1,1,0,7,1,2,0,0,0,0,0,4
42119,15,0,6,0,3,2,1,0,0,0,0,0,3
01031,21,1,2,0,10,1,0,0,0,0,0,0,7
37039,6,0,1,0,0,3,1,0,0,0,0,0,1
01037,13,1,2,0,4,1,0,0,0,0,0,0,5
01035,18,1,1,0,7,1,0,0,0,0,0,0,8
36117,12,0,2,1,3,3,0,1,0,0,0,0,2
36039,23,0,2,0,9,5,0,1,0,0,0,0,6
12033,24,0,4,0,5,0,0,2,0,0,0,0,13
42131,23,0,6,0,8,2,0,0,0,0,0,0,7
48191,14,0,1,1,4,0,0,5,0,0,0,0,3
36031,16,0,3,0,5,2,0,1,0,0,0,1,4
36033,13,0,3,0,3,2,0,1,0,0,0,1,3
36115,12,0,2,0,3,2,0,1,0,0,0,1,3
36035,12,0,0,0,6,2,0,1,0,0,0,0,3
36037,18,0,1,2,3,9,0,1,0,0,0,0,2
46109,17,1,7,0,7,1,0,0,1,0,0,0,0
54099,25,0,8,0,12,2,0,1,0,0,0,0,2
54093,19,0,5,0,7,3,0,0,0,0,0,0,4
54091,15,0,3,0,7,2,0,0,0,0,0,0,3
54097,18,0,5,0,7,2,0,1,0,0,0,0,3
54095,18,0,5,0,8,3,0,0,0,0,0,0,2
72011,13,0,3,0,4,0,0,0,0,0,0,0,6
48153,12,1,0,1,3,0,0,3,0,0,0,0,4
48151,12,1,1,0,2,0,0,5,0,0,0,0,3
48409,25,0,5,0,3,0,0,2,1,0,0,0,14
48155,13,1,0,0,2,0,1,5,0,0,0,0,4
48085,14,1,1,0,4,0,0,3,0,0,0,0,5
48405,17,0,2,1,3,0,0,5,1,0,0,0,5
48407,22,0,7,0,5,0,0,2,1,0,0,0,7
48401,19,0,3,1,3,0,2,6,0,0,0,0,4
48403,17,0,2,0,3,0,0,5,1,0,0,0,6
01107,14,1,1,0,4,1,1,0,0,0,0,0,6
01105,15,1,1,0,6,1,0,0,0,0,0,0,6
01103,16,1,2,0,7,1,2,0,0,0,0,0,3
01101,17,1,2,0,6,1,2,0,0,0,0,0,5
01109,14,1,1,0,6,1,0,0,0,0,0,0,5
13049,9,1,0,0,1,1,0,3,0,0,0,0,3
41021,8,1,3,0,3,0,0,0,1,0,0,0,0
45075,14,1,2,3,2,0,0,0,0,0,0,0,6
41023,6,1,1,0,2,0,0,1,1,0,0,0,0
45073,8,1,0,3,1,0,0,0,0,0,0,0,3
41025,5,1,1,0,1,0,0,1,1,0,0,0,0
45071,10,1,1,2,2,0,1,0,0,0,0,0,3
41027,10,0,4,0,3,0,0,2,1,0,0,0,0
48089,14,1,3,0,2,0,0,3,0,0,0,0,5
41029,10,1,2,0,2,0,0,4,1,0,0,0,0
13043,10,1,0,2,2,1,0,0,0,0,0,0,4
13045,15,1,0,2,6,1,2,0,0,0,0,0,3
45079,12,1,1,2,2,0,0,0,0,0,0,0,6
18041,12,0,3,1,4,3,0,0,0,0,0,0,1
18043,12,0,2,0,7,1,1,0,0,0,0,0,1
18045,8,0,1,0,4,2,0,0,0,0,0,0,1
19129,15,0,6,1,6,1,0,0,0,0,0,0,1
18049,13,0,1,0,6,4,1,0,0,0,0,0,1
48087,10,0,1,0,3,0,0,3,0,0,0,0,3
55078,4,1,1,0,1,0,0,0,0,0,0,0,1
29001,21,1,3,4,12,0,0,0,0,0,0,0,1
29003,26,1,8,3,13,0,0,0,0,0,0,0,1
29005,19,0,7,3,8,0,0,0,0,0,0,0,1
29007,16,1,3,4,7,0,0,0,0,0,0,0,1
29009,22,0,4,3,14,0,0,0,0,0,0,0,1
31171,6,0,0,0,4,0,0,1,0,0,0,0,1
08041,16,1,6,0,1,2,1,4,1,0,0,0,0
08043,12,1,3,0,1,1,1,4,1,0,0,0,0
37149,11,1,2,1,0,3,0,0,0,0,0,0,4
08045,8,1,1,0,0,0,0,5,1,0,0,0,0
72115,7,0,2,0,1,0,0,0,0,0,0,0,4
08047,6,0,2,0,0,2,0,1,1,0,0,0,0
19121,17,0,7,2,5,1,1,0,0,0,0,0,1
08049,4,1,0,0,0,1,0,1,1,0,0,0,0
37143,13,0,0,1,0,0,1,0,0,0,0,0,11
37141,18,0,0,0,1,1,0,0,0,0,0,0,16
01009,17,1,1,0,10,1,1,0,0,0,0,0,3
37145,15,1,0,3,2,3,0,0,0,0,0,0,6
19123,17,0,6,1,8,1,0,0,0,0,0,0,1
31139,12,0,5,0,6,0,0,0,0,0,0,0,1
38079,21,0,12,0,7,1,0,0,1,0,0,0,0
31135,8,0,0,0,7,0,0,0,0,0,0,0,1
31137,11,0,2,0,7,1,0,0,0,0,0,0,1
31131,18,0,6,1,9,0,1,0,0,0,0,0,1
26149,6,0,1,0,1,3,0,0,0,0,0,0,1
31133,16,0,5,1,9,0,0,0,0,0,0,0,1
19125,16,0,9,1,4,1,0,0,0,0,0,0,1
18139,12,0,2,0,5,3,1,0,0,0,0,0,1
18135,15,0,2,1,5,4,2,0,0,0,0,0,1
18137,13,0,1,0,9,2,0,0,0,0,0,0,1
18131,12,0,1,0,5,4,1,0,0,0,0,0,1
18133,16,0,1,0,12,2,0,0,0,0,0,0,1
38073,27,1,15,0,10,0,0,0,1,0,0,0,0
53059,18,1,6,0,7,0,0,2,1,0,0,1,0
72113,17,0,6,0,4,0,0,0,0,0,0,0,7
72111,16,1,5,0,3,0,0,0,0,0,0,0,7
29179,18,1,2,3,11,0,0,0,0,0,0,0,1
30089,9,0,3,0,2,0,0,3,0,0,0,0,1
29175,14,1,1,3,8,0,0,0,0,0,0,0,1
72119,14,0,5,0,2,0,0,0,0,0,0,0,7
29171,15,0,2,3,9,0,0,0,0,0,0,0,1
29173,21,1,5,3,11,0,0,0,0,0,0,0,1
78020,17,1,3,0,2,0,0,0,0,0,0,0,11
19175,17,0,5,2,7,1,1,0,0,0,0,0,1
31033,5,0,0,0,4,0,0,0,0,0,0,0,1
20103,19,0,5,1,10,0,2,0,0,0,0,0,1
17119,12,0,4,1,5,0,1,0,0,0,0,0,1
31175,12,0,3,0,7,1,0,0,0,0,0,0,1
